trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
44312,,,1457087104,32,,,,,
44312,,,1457087089,33,,,,,
44312,,,1457087094,34,,,,,
44312,,,1457087114,35,,,,,
44312,,,1649117787,36,,,,,
44312,,,1459256369,37,,,,,
44312,,,1457087074,38,,,,,
44312,,,1457087122,39,,,,,
44312,,,1459256372,40,,,,,
44312,,,1457087066,41,,,,,
44312,,,1459256365,42,,,,,
44312,,,1457087118,43,,,,,
44312,,,1450589838,44,,,,,
44312,,,1473023940,45,,,,,
44312,16:19:00,16:19:00,1432752479,46,,,,,
44313,15:50:00,15:50:00,43719878,0,,,,,
44313,,,1534021473,1,,,,,
44313,,,1424233276,2,,,,,
44313,,,1640685518,3,,,,,
44313,,,1640685497,4,,,,,
44313,,,1424388874,5,,,,,
44313,,,1424388856,6,,,,,
44313,,,1775736234,7,,,,,
44313,,,1543299574,8,,,,,
44313,,,1428539456,9,,,,,
44313,,,1428539447,10,,,,,
44313,,,1424653175,11,,,,,
44313,,,1432611495,12,,,,,
44313,,,1715695979,13,,,,,
44313,,,1433432670,14,,,,,
44313,,,1425796984,15,,,,,
44313,,,1425796975,16,,,,,
44313,,,1425790467,17,,,,,
44313,,,1425790457,18,,,,,
44313,,,1751863854,19,,,,,
44313,,,1432327758,20,,,,,
44313,,,1757813114,21,,,,,
44313,,,1027390307,22,,,,,
44313,,,876374616,23,,,,,
44313,,,876374613,24,,,,,
44313,,,876374527,25,,,,,
44313,,,876374573,26,,,,,
44313,,,1433191573,27,,,,,
44313,,,872980973,28,,,,,
44313,,,872980957,29,,,,,
44313,,,1639803069,30,,,,,
44313,,,1457087092,31,,,,,
44313,,,1457087104,32,,,,,
44313,,,1457087089,33,,,,,
44313,,,1457087094,34,,,,,
44313,,,1457087114,35,,,,,
44313,,,1649117787,36,,,,,
44313,,,1459256369,37,,,,,
44313,,,1457087074,38,,,,,
44313,,,1457087122,39,,,,,
44313,,,1459256372,40,,,,,
44313,,,1457087066,41,,,,,
44313,,,1459256365,42,,,,,
44313,,,1457087118,43,,,,,
44313,,,1450589838,44,,,,,
44313,,,1473023940,45,,,,,
44313,16:44:00,16:44:00,1432752479,46,,,,,
44314,16:08:00,16:08:00,43719878,0,,,,,
44314,,,1534021473,1,,,,,
44314,,,1424233276,2,,,,,
44314,,,1640685518,3,,,,,
44314,,,1640685497,4,,,,,
44314,,,1424388874,5,,,,,
44314,,,1424388856,6,,,,,
44314,,,1775736234,7,,,,,
44314,,,1543299574,8,,,,,
44314,,,1428539456,9,,,,,
44314,,,1428539447,10,,,,,
44314,,,1424653175,11,,,,,
44314,,,1432611495,12,,,,,
44314,,,1715695979,13,,,,,
44314,,,1433432670,14,,,,,
44314,,,1425796984,15,,,,,
44314,,,1425796975,16,,,,,
44314,,,1425790467,17,,,,,
44314,,,1425790457,18,,,,,
44314,,,1751863854,19,,,,,
44314,,,1432327758,20,,,,,
44314,,,1757813114,21,,,,,
44314,,,1027390307,22,,,,,
44314,,,876374616,23,,,,,
44314,,,876374613,24,,,,,
44314,,,876374527,25,,,,,
44314,,,876374573,26,,,,,
44314,,,1433191573,27,,,,,
44314,,,872980973,28,,,,,
44314,,,872980957,29,,,,,
44314,,,1639803069,30,,,,,
44314,,,1457087092,31,,,,,
44314,,,1457087104,32,,,,,
44314,,,1457087089,33,,,,,
44314,,,1457087094,34,,,,,
44314,,,1457087114,35,,,,,
44314,,,1649117787,36,,,,,
44314,,,1459256369,37,,,,,
44314,,,1457087074,38,,,,,
44314,,,1457087122,39,,,,,
44314,,,1459256372,40,,,,,
44314,,,1457087066,41,,,,,
44314,,,1459256365,42,,,,,
44314,,,1457087118,43,,,,,
44314,,,1450589838,44,,,,,
44314,,,1473023940,45,,,,,
44314,17:02:00,17:02:00,1432752479,46,,,,,
44315,16:25:00,16:25:00,43719878,0,,,,,
44315,,,1534021473,1,,,,,
44315,,,1424233276,2,,,,,
44315,,,1640685518,3,,,,,
44315,,,1640685497,4,,,,,
44315,,,1424388874,5,,,,,
44315,,,1424388856,6,,,,,
44315,,,1775736234,7,,,,,
44315,,,1543299574,8,,,,,
44315,,,1428539456,9,,,,,
44315,,,1428539447,10,,,,,
44315,,,1424653175,11,,,,,
44315,,,1432611495,12,,,,,
44315,,,1715695979,13,,,,,
44315,,,1433432670,14,,,,,
44315,,,1425796984,15,,,,,
44315,,,1425796975,16,,,,,
44315,,,1425790467,17,,,,,
44315,,,1425790457,18,,,,,
44315,,,1751863854,19,,,,,
44315,,,1432327758,20,,,,,
44315,,,1757813114,21,,,,,
44315,,,1027390307,22,,,,,
44315,,,876374616,23,,,,,
44315,,,876374613,24,,,,,
44315,,,876374527,25,,,,,
44315,,,876374573,26,,,,,
44315,,,1433191573,27,,,,,
44315,,,872980973,28,,,,,
44315,,,872980957,29,,,,,
44315,,,1639803069,30,,,,,
44315,,,1457087092,31,,,,,
44315,,,1457087104,32,,,,,
44315,,,1457087089,33,,,,,
44315,,,1457087094,34,,,,,
44315,,,1457087114,35,,,,,
44315,,,1649117787,36,,,,,
44315,,,1459256369,37,,,,,
44315,,,1457087074,38,,,,,
44315,,,1457087122,39,,,,,
44315,,,1459256372,40,,,,,
44315,,,1457087066,41,,,,,
44315,,,1459256365,42,,,,,
44315,,,1457087118,43,,,,,
44315,,,1450589838,44,,,,,
44315,,,1473023940,45,,,,,
44315,17:19:00,17:19:00,1432752479,46,,,,,
44316,16:41:00,16:41:00,43719878,0,,,,,
44316,,,1534021473,1,,,,,
44316,,,1424233276,2,,,,,
44316,,,1640685518,3,,,,,
44316,,,1640685497,4,,,,,
44316,,,1424388874,5,,,,,
44316,,,1424388856,6,,,,,
44316,,,1775736234,7,,,,,
44316,,,1543299574,8,,,,,
44316,,,1428539456,9,,,,,
44316,,,1428539447,10,,,,,
44316,,,1424653175,11,,,,,
44316,,,1432611495,12,,,,,
44316,,,1715695979,13,,,,,
44316,,,1433432670,14,,,,,
44316,,,1425796984,15,,,,,
44316,,,1425796975,16,,,,,
44316,,,1425790467,17,,,,,
44316,,,1425790457,18,,,,,
44316,,,1751863854,19,,,,,
44316,,,1432327758,20,,,,,
44316,,,1757813114,21,,,,,
44316,,,1027390307,22,,,,,
44316,,,876374616,23,,,,,
44316,,,876374613,24,,,,,
44316,,,876374527,25,,,,,
44316,,,876374573,26,,,,,
44316,,,1433191573,27,,,,,
44316,,,872980973,28,,,,,
44316,,,872980957,29,,,,,
44316,,,1639803069,30,,,,,
44316,,,1457087092,31,,,,,
44316,,,1457087104,32,,,,,
44316,,,1457087089,33,,,,,
44316,,,1457087094,34,,,,,
44316,,,1457087114,35,,,,,
44316,,,1649117787,36,,,,,
44316,,,1459256369,37,,,,,
44316,,,1457087074,38,,,,,
44316,,,1457087122,39,,,,,
44316,,,1459256372,40,,,,,
44316,,,1457087066,41,,,,,
44316,,,1459256365,42,,,,,
44316,,,1457087118,43,,,,,
44316,,,1450589838,44,,,,,
44316,,,1473023940,45,,,,,
44316,17:35:00,17:35:00,1432752479,46,,,,,
44317,16:57:00,16:57:00,43719878,0,,,,,
44317,,,1534021473,1,,,,,
44317,,,1424233276,2,,,,,
44317,,,1640685518,3,,,,,
44317,,,1640685497,4,,,,,
44317,,,1424388874,5,,,,,
44317,,,1424388856,6,,,,,
44317,,,1775736234,7,,,,,
44317,,,1543299574,8,,,,,
44317,,,1428539456,9,,,,,
44317,,,1428539447,10,,,,,
44317,,,1424653175,11,,,,,
44317,,,1432611495,12,,,,,
44317,,,1715695979,13,,,,,
44317,,,1433432670,14,,,,,
44317,,,1425796984,15,,,,,
44317,,,1425796975,16,,,,,
44317,,,1425790467,17,,,,,
44317,,,1425790457,18,,,,,
44317,,,1751863854,19,,,,,
44317,,,1432327758,20,,,,,
44317,,,1757813114,21,,,,,
44317,,,1027390307,22,,,,,
44317,,,876374616,23,,,,,
44317,,,876374613,24,,,,,
44317,,,876374527,25,,,,,
44317,,,876374573,26,,,,,
44317,,,1433191573,27,,,,,
44317,,,872980973,28,,,,,
44317,,,872980957,29,,,,,
44317,,,1639803069,30,,,,,
44317,,,1457087092,31,,,,,
44317,,,1457087104,32,,,,,
44317,,,1457087089,33,,,,,
44317,,,1457087094,34,,,,,
44317,,,1457087114,35,,,,,
44317,,,1649117787,36,,,,,
44317,,,1459256369,37,,,,,
44317,,,1457087074,38,,,,,
44317,,,1457087122,39,,,,,
44317,,,1459256372,40,,,,,
44317,,,1457087066,41,,,,,
44317,,,1459256365,42,,,,,
44317,,,1457087118,43,,,,,
44317,,,1450589838,44,,,,,
44317,,,1473023940,45,,,,,
44317,17:51:00,17:51:00,1432752479,46,,,,,
44318,17:12:00,17:12:00,43719878,0,,,,,
44318,,,1534021473,1,,,,,
44318,,,1424233276,2,,,,,
44318,,,1640685518,3,,,,,
44318,,,1640685497,4,,,,,
44318,,,1424388874,5,,,,,
44318,,,1424388856,6,,,,,
44318,,,1775736234,7,,,,,
44318,,,1543299574,8,,,,,
44318,,,1428539456,9,,,,,
44318,,,1428539447,10,,,,,
44318,,,1424653175,11,,,,,
44318,,,1432611495,12,,,,,
44318,,,1715695979,13,,,,,
44318,,,1433432670,14,,,,,
44318,,,1425796984,15,,,,,
44318,,,1425796975,16,,,,,
44318,,,1425790467,17,,,,,
44318,,,1425790457,18,,,,,
44318,,,1751863854,19,,,,,
44318,,,1432327758,20,,,,,
44318,,,1757813114,21,,,,,
44318,,,1027390307,22,,,,,
44318,,,876374616,23,,,,,
44318,,,876374613,24,,,,,
44318,,,876374527,25,,,,,
44318,,,876374573,26,,,,,
44318,,,1433191573,27,,,,,
44318,,,872980973,28,,,,,
44318,,,872980957,29,,,,,
44318,,,1639803069,30,,,,,
44318,,,1457087092,31,,,,,
44318,,,1457087104,32,,,,,
44318,,,1457087089,33,,,,,
44318,,,1457087094,34,,,,,
44318,,,1457087114,35,,,,,
44318,,,1649117787,36,,,,,
44318,,,1459256369,37,,,,,
44318,,,1457087074,38,,,,,
44318,,,1457087122,39,,,,,
44318,,,1459256372,40,,,,,
44318,,,1457087066,41,,,,,
44318,,,1459256365,42,,,,,
44318,,,1457087118,43,,,,,
44318,,,1450589838,44,,,,,
44318,,,1473023940,45,,,,,
44318,18:06:00,18:06:00,1432752479,46,,,,,
44319,17:25:00,17:25:00,43719878,0,,,,,
44319,,,1534021473,1,,,,,
44319,,,1424233276,2,,,,,
44319,,,1640685518,3,,,,,
44319,,,1640685497,4,,,,,
44319,,,1424388874,5,,,,,
44319,,,1424388856,6,,,,,
44319,,,1775736234,7,,,,,
44319,,,1543299574,8,,,,,
44319,,,1428539456,9,,,,,
44319,,,1428539447,10,,,,,
44319,,,1424653175,11,,,,,
44319,,,1432611495,12,,,,,
44319,,,1715695979,13,,,,,
44319,,,1433432670,14,,,,,
44319,,,1425796984,15,,,,,
44319,,,1425796975,16,,,,,
44319,,,1425790467,17,,,,,
44319,,,1425790457,18,,,,,
44319,,,1751863854,19,,,,,
44319,,,1432327758,20,,,,,
44319,,,1757813114,21,,,,,
44319,,,1027390307,22,,,,,
44319,,,876374616,23,,,,,
44319,,,876374613,24,,,,,
44319,,,876374527,25,,,,,
44319,,,876374573,26,,,,,
44319,,,1433191573,27,,,,,
44319,,,872980973,28,,,,,
44319,,,872980957,29,,,,,
44319,,,1639803069,30,,,,,
44319,,,1457087092,31,,,,,
44319,,,1457087104,32,,,,,
44319,,,1457087089,33,,,,,
44319,,,1457087094,34,,,,,
44319,,,1457087114,35,,,,,
44319,,,1649117787,36,,,,,
44319,,,1459256369,37,,,,,
44319,,,1457087074,38,,,,,
44319,,,1457087122,39,,,,,
44319,,,1459256372,40,,,,,
44319,,,1457087066,41,,,,,
44319,,,1459256365,42,,,,,
44319,,,1457087118,43,,,,,
44319,,,1450589838,44,,,,,
44319,,,1473023940,45,,,,,
44319,18:19:00,18:19:00,1432752479,46,,,,,
44320,17:42:00,17:42:00,43719878,0,,,,,
44320,,,1534021473,1,,,,,
44320,,,1424233276,2,,,,,
44320,,,1640685518,3,,,,,
44320,,,1640685497,4,,,,,
44320,,,1424388874,5,,,,,
44320,,,1424388856,6,,,,,
44320,,,1775736234,7,,,,,
44320,,,1543299574,8,,,,,
44320,,,1428539456,9,,,,,
44320,,,1428539447,10,,,,,
44320,,,1424653175,11,,,,,
44320,,,1432611495,12,,,,,
44320,,,1715695979,13,,,,,
44320,,,1433432670,14,,,,,
44320,,,1425796984,15,,,,,
44320,,,1425796975,16,,,,,
44320,,,1425790467,17,,,,,
44320,,,1425790457,18,,,,,
44320,,,1751863854,19,,,,,
44320,,,1432327758,20,,,,,
44320,,,1757813114,21,,,,,
44320,,,1027390307,22,,,,,
44320,,,876374616,23,,,,,
44320,,,876374613,24,,,,,
44320,,,876374527,25,,,,,
44320,,,876374573,26,,,,,
44320,,,1433191573,27,,,,,
44320,,,872980973,28,,,,,
44320,,,872980957,29,,,,,
44320,,,1639803069,30,,,,,
44320,,,1457087092,31,,,,,
44320,,,1457087104,32,,,,,
44320,,,1457087089,33,,,,,
44320,,,1457087094,34,,,,,
44320,,,1457087114,35,,,,,
44320,,,1649117787,36,,,,,
44320,,,1459256369,37,,,,,
44320,,,1457087074,38,,,,,
44320,,,1457087122,39,,,,,
44320,,,1459256372,40,,,,,
44320,,,1457087066,41,,,,,
44320,,,1459256365,42,,,,,
44320,,,1457087118,43,,,,,
44320,,,1450589838,44,,,,,
44320,,,1473023940,45,,,,,
44320,18:36:00,18:36:00,1432752479,46,,,,,
44321,17:57:00,17:57:00,43719878,0,,,,,
44321,,,1534021473,1,,,,,
44321,,,1424233276,2,,,,,
44321,,,1640685518,3,,,,,
44321,,,1640685497,4,,,,,
44321,,,1424388874,5,,,,,
44321,,,1424388856,6,,,,,
44321,,,1775736234,7,,,,,
44321,,,1543299574,8,,,,,
44321,,,1428539456,9,,,,,
44321,,,1428539447,10,,,,,
44321,,,1424653175,11,,,,,
44321,,,1432611495,12,,,,,
44321,,,1715695979,13,,,,,
44321,,,1433432670,14,,,,,
44321,,,1425796984,15,,,,,
44321,,,1425796975,16,,,,,
44321,,,1425790467,17,,,,,
44321,,,1425790457,18,,,,,
44321,,,1751863854,19,,,,,
44321,,,1432327758,20,,,,,
44321,,,1757813114,21,,,,,
44321,,,1027390307,22,,,,,
44321,,,876374616,23,,,,,
44321,,,876374613,24,,,,,
44321,,,876374527,25,,,,,
44321,,,876374573,26,,,,,
44321,,,1433191573,27,,,,,
44321,,,872980973,28,,,,,
44321,,,872980957,29,,,,,
44321,,,1639803069,30,,,,,
44321,,,1457087092,31,,,,,
44321,,,1457087104,32,,,,,
44321,,,1457087089,33,,,,,
44321,,,1457087094,34,,,,,
44321,,,1457087114,35,,,,,
44321,,,1649117787,36,,,,,
44321,,,1459256369,37,,,,,
44321,,,1457087074,38,,,,,
44321,,,1457087122,39,,,,,
44321,,,1459256372,40,,,,,
44321,,,1457087066,41,,,,,
44321,,,1459256365,42,,,,,
44321,,,1457087118,43,,,,,
44321,,,1450589838,44,,,,,
44321,,,1473023940,45,,,,,
44321,18:51:00,18:51:00,1432752479,46,,,,,
44322,18:12:00,18:12:00,43719878,0,,,,,
44322,,,1534021473,1,,,,,
44322,,,1424233276,2,,,,,
44322,,,1640685518,3,,,,,
44322,,,1640685497,4,,,,,
44322,,,1424388874,5,,,,,
44322,,,1424388856,6,,,,,
44322,,,1775736234,7,,,,,
44322,,,1543299574,8,,,,,
44322,,,1428539456,9,,,,,
44322,,,1428539447,10,,,,,
44322,,,1424653175,11,,,,,
44322,,,1432611495,12,,,,,
44322,,,1715695979,13,,,,,
44322,,,1433432670,14,,,,,
44322,,,1425796984,15,,,,,
44322,,,1425796975,16,,,,,
44322,,,1425790467,17,,,,,
44322,,,1425790457,18,,,,,
44322,,,1751863854,19,,,,,
44322,,,1432327758,20,,,,,
44322,,,1757813114,21,,,,,
44322,,,1027390307,22,,,,,
44322,,,876374616,23,,,,,
44322,,,876374613,24,,,,,
44322,,,876374527,25,,,,,
44322,,,876374573,26,,,,,
44322,,,1433191573,27,,,,,
44322,,,872980973,28,,,,,
44322,,,872980957,29,,,,,
44322,,,1639803069,30,,,,,
44322,,,1457087092,31,,,,,
44322,,,1457087104,32,,,,,
44322,,,1457087089,33,,,,,
44322,,,1457087094,34,,,,,
44322,,,1457087114,35,,,,,
44322,,,1649117787,36,,,,,
44322,,,1459256369,37,,,,,
44322,,,1457087074,38,,,,,
44322,,,1457087122,39,,,,,
44322,,,1459256372,40,,,,,
44322,,,1457087066,41,,,,,
44322,,,1459256365,42,,,,,
44322,,,1457087118,43,,,,,
44322,,,1450589838,44,,,,,
44322,,,1473023940,45,,,,,
44322,19:06:00,19:06:00,1432752479,46,,,,,
44323,18:30:00,18:30:00,43719878,0,,,,,
44323,,,1534021473,1,,,,,
44323,,,1424233276,2,,,,,
44323,,,1640685518,3,,,,,
44323,,,1640685497,4,,,,,
44323,,,1424388874,5,,,,,
44323,,,1424388856,6,,,,,
44323,,,1775736234,7,,,,,
44323,,,1543299574,8,,,,,
44323,,,1428539456,9,,,,,
44323,,,1428539447,10,,,,,
44323,,,1424653175,11,,,,,
44323,,,1432611495,12,,,,,
44323,,,1715695979,13,,,,,
44323,,,1433432670,14,,,,,
44323,,,1425796984,15,,,,,
44323,,,1425796975,16,,,,,
44323,,,1425790467,17,,,,,
44323,,,1425790457,18,,,,,
44323,,,1751863854,19,,,,,
44323,,,1432327758,20,,,,,
44323,,,1757813114,21,,,,,
44323,,,1027390307,22,,,,,
44323,,,876374616,23,,,,,
44323,,,876374613,24,,,,,
44323,,,876374527,25,,,,,
44323,,,876374573,26,,,,,
44323,,,1433191573,27,,,,,
44323,,,872980973,28,,,,,
44323,,,872980957,29,,,,,
44323,,,1639803069,30,,,,,
44323,,,1457087092,31,,,,,
44323,,,1457087104,32,,,,,
44323,,,1457087089,33,,,,,
44323,,,1457087094,34,,,,,
44323,,,1457087114,35,,,,,
44323,,,1649117787,36,,,,,
44323,,,1459256369,37,,,,,
44323,,,1457087074,38,,,,,
44323,,,1457087122,39,,,,,
44323,,,1459256372,40,,,,,
44323,,,1457087066,41,,,,,
44323,,,1459256365,42,,,,,
44323,,,1457087118,43,,,,,
44323,,,1450589838,44,,,,,
44323,,,1473023940,45,,,,,
44323,19:24:00,19:24:00,1432752479,46,,,,,
44324,18:42:00,18:42:00,43719878,0,,,,,
44324,,,1534021473,1,,,,,
44324,,,1424233276,2,,,,,
44324,,,1640685518,3,,,,,
44324,,,1640685497,4,,,,,
44324,,,1424388874,5,,,,,
44324,,,1424388856,6,,,,,
44324,,,1775736234,7,,,,,
44324,,,1543299574,8,,,,,
44324,,,1428539456,9,,,,,
44324,,,1428539447,10,,,,,
44324,,,1424653175,11,,,,,
44324,,,1432611495,12,,,,,
44324,,,1715695979,13,,,,,
44324,,,1433432670,14,,,,,
44324,,,1425796984,15,,,,,
44324,,,1425796975,16,,,,,
44324,,,1425790467,17,,,,,
44324,,,1425790457,18,,,,,
44324,,,1751863854,19,,,,,
44324,,,1432327758,20,,,,,
44324,,,1757813114,21,,,,,
44324,,,1027390307,22,,,,,
44324,,,876374616,23,,,,,
44324,,,876374613,24,,,,,
44324,,,876374527,25,,,,,
44324,,,876374573,26,,,,,
44324,,,1433191573,27,,,,,
44324,,,872980973,28,,,,,
44324,,,872980957,29,,,,,
44324,,,1639803069,30,,,,,
44324,,,1457087092,31,,,,,
44324,,,1457087104,32,,,,,
44324,,,1457087089,33,,,,,
44324,,,1457087094,34,,,,,
44324,,,1457087114,35,,,,,
44324,,,1649117787,36,,,,,
44324,,,1459256369,37,,,,,
44324,,,1457087074,38,,,,,
44324,,,1457087122,39,,,,,
44324,,,1459256372,40,,,,,
44324,,,1457087066,41,,,,,
44324,,,1459256365,42,,,,,
44324,,,1457087118,43,,,,,
44324,,,1450589838,44,,,,,
44324,,,1473023940,45,,,,,
44324,19:36:00,19:36:00,1432752479,46,,,,,
44325,19:13:00,19:13:00,43719878,0,,,,,
44325,,,1534021473,1,,,,,
44325,,,1424233276,2,,,,,
44325,,,1640685518,3,,,,,
44325,,,1640685497,4,,,,,
44325,,,1424388874,5,,,,,
44325,,,1424388856,6,,,,,
44325,,,1775736234,7,,,,,
44325,,,1543299574,8,,,,,
44325,,,1428539456,9,,,,,
44325,,,1428539447,10,,,,,
44325,,,1424653175,11,,,,,
44325,,,1432611495,12,,,,,
44325,,,1715695979,13,,,,,
44325,,,1433432670,14,,,,,
44325,,,1425796984,15,,,,,
44325,,,1425796975,16,,,,,
44325,,,1425790467,17,,,,,
44325,,,1425790457,18,,,,,
44325,,,1751863854,19,,,,,
44325,,,1432327758,20,,,,,
44325,,,1757813114,21,,,,,
44325,,,1027390307,22,,,,,
44325,,,876374616,23,,,,,
44325,,,876374613,24,,,,,
44325,,,876374527,25,,,,,
44325,,,876374573,26,,,,,
44325,,,1433191573,27,,,,,
44325,,,872980973,28,,,,,
44325,,,872980957,29,,,,,
44325,,,1639803069,30,,,,,
44325,,,1457087092,31,,,,,
44325,,,1457087104,32,,,,,
44325,,,1457087089,33,,,,,
44325,,,1457087094,34,,,,,
44325,,,1457087114,35,,,,,
44325,,,1649117787,36,,,,,
44325,,,1459256369,37,,,,,
44325,,,1457087074,38,,,,,
44325,,,1457087122,39,,,,,
44325,,,1459256372,40,,,,,
44325,,,1457087066,41,,,,,
44325,,,1459256365,42,,,,,
44325,,,1457087118,43,,,,,
44325,,,1450589838,44,,,,,
44325,,,1473023940,45,,,,,
44325,20:07:00,20:07:00,1432752479,46,,,,,
44326,19:29:00,19:29:00,43719878,0,,,,,
44326,,,1534021473,1,,,,,
44326,,,1424233276,2,,,,,
44326,,,1640685518,3,,,,,
44326,,,1640685497,4,,,,,
44326,,,1424388874,5,,,,,
44326,,,1424388856,6,,,,,
44326,,,1775736234,7,,,,,
44326,,,1543299574,8,,,,,
44326,,,1428539456,9,,,,,
44326,,,1428539447,10,,,,,
44326,,,1424653175,11,,,,,
44326,,,1432611495,12,,,,,
44326,,,1715695979,13,,,,,
44326,,,1433432670,14,,,,,
44326,,,1425796984,15,,,,,
44326,,,1425796975,16,,,,,
44326,,,1425790467,17,,,,,
44326,,,1425790457,18,,,,,
44326,,,1751863854,19,,,,,
44326,,,1432327758,20,,,,,
44326,,,1757813114,21,,,,,
44326,,,1027390307,22,,,,,
44326,,,876374616,23,,,,,
44326,,,876374613,24,,,,,
44326,,,876374527,25,,,,,
44326,,,876374573,26,,,,,
44326,,,1433191573,27,,,,,
44326,,,872980973,28,,,,,
44326,,,872980957,29,,,,,
44326,,,1639803069,30,,,,,
44326,,,1457087092,31,,,,,
44326,,,1457087104,32,,,,,
44326,,,1457087089,33,,,,,
44326,,,1457087094,34,,,,,
44326,,,1457087114,35,,,,,
44326,,,1649117787,36,,,,,
44326,,,1459256369,37,,,,,
44326,,,1457087074,38,,,,,
44326,,,1457087122,39,,,,,
44326,,,1459256372,40,,,,,
44326,,,1457087066,41,,,,,
44326,,,1459256365,42,,,,,
44326,,,1457087118,43,,,,,
44326,,,1450589838,44,,,,,
44326,,,1473023940,45,,,,,
44326,20:23:00,20:23:00,1432752479,46,,,,,
44327,19:47:00,19:47:00,43719878,0,,,,,
44327,,,1534021473,1,,,,,
44327,,,1424233276,2,,,,,
44327,,,1640685518,3,,,,,
44327,,,1640685497,4,,,,,
44327,,,1424388874,5,,,,,
44327,,,1424388856,6,,,,,
44327,,,1775736234,7,,,,,
44327,,,1543299574,8,,,,,
44327,,,1428539456,9,,,,,
44327,,,1428539447,10,,,,,
44327,,,1424653175,11,,,,,
44327,,,1432611495,12,,,,,
44327,,,1715695979,13,,,,,
44327,,,1433432670,14,,,,,
44327,,,1425796984,15,,,,,
44327,,,1425796975,16,,,,,
44327,,,1425790467,17,,,,,
44327,,,1425790457,18,,,,,
44327,,,1751863854,19,,,,,
44327,,,1432327758,20,,,,,
44327,,,1757813114,21,,,,,
44327,,,1027390307,22,,,,,
44327,,,876374616,23,,,,,
44327,,,876374613,24,,,,,
44327,,,876374527,25,,,,,
44327,,,876374573,26,,,,,
44327,,,1433191573,27,,,,,
44327,,,872980973,28,,,,,
44327,,,872980957,29,,,,,
44327,,,1639803069,30,,,,,
44327,,,1457087092,31,,,,,
44327,,,1457087104,32,,,,,
44327,,,1457087089,33,,,,,
44327,,,1457087094,34,,,,,
44327,,,1457087114,35,,,,,
44327,,,1649117787,36,,,,,
44327,,,1459256369,37,,,,,
44327,,,1457087074,38,,,,,
44327,,,1457087122,39,,,,,
44327,,,1459256372,40,,,,,
44327,,,1457087066,41,,,,,
44327,,,1459256365,42,,,,,
44327,,,1457087118,43,,,,,
44327,,,1450589838,44,,,,,
44327,,,1473023940,45,,,,,
44327,20:41:00,20:41:00,1432752479,46,,,,,
44328,20:05:00,20:05:00,43719878,0,,,,,
44328,,,1534021473,1,,,,,
44328,,,1424233276,2,,,,,
44328,,,1640685518,3,,,,,
44328,,,1640685497,4,,,,,
44328,,,1424388874,5,,,,,
44328,,,1424388856,6,,,,,
44328,,,1775736234,7,,,,,
44328,,,1543299574,8,,,,,
44328,,,1428539456,9,,,,,
44328,,,1428539447,10,,,,,
44328,,,1424653175,11,,,,,
44328,,,1432611495,12,,,,,
44328,,,1715695979,13,,,,,
44328,,,1433432670,14,,,,,
44328,,,1425796984,15,,,,,
44328,,,1425796975,16,,,,,
44328,,,1425790467,17,,,,,
44328,,,1425790457,18,,,,,
44328,,,1751863854,19,,,,,
44328,,,1432327758,20,,,,,
44328,,,1757813114,21,,,,,
44328,,,1027390307,22,,,,,
44328,,,876374616,23,,,,,
44328,,,876374613,24,,,,,
44328,,,876374527,25,,,,,
44328,,,876374573,26,,,,,
44328,,,1433191573,27,,,,,
44328,,,872980973,28,,,,,
44328,,,872980957,29,,,,,
44328,,,1639803069,30,,,,,
44328,,,1457087092,31,,,,,
44328,,,1457087104,32,,,,,
44328,,,1457087089,33,,,,,
44328,,,1457087094,34,,,,,
44328,,,1457087114,35,,,,,
44328,,,1649117787,36,,,,,
44328,,,1459256369,37,,,,,
44328,,,1457087074,38,,,,,
44328,,,1457087122,39,,,,,
44328,,,1459256372,40,,,,,
44328,,,1457087066,41,,,,,
44328,,,1459256365,42,,,,,
44328,,,1457087118,43,,,,,
44328,,,1450589838,44,,,,,
44328,,,1473023940,45,,,,,
44328,20:59:00,20:59:00,1432752479,46,,,,,
44329,20:30:00,20:30:00,43719878,0,,,,,
44329,,,1534021473,1,,,,,
44329,,,1424233276,2,,,,,
44329,,,1640685518,3,,,,,
44329,,,1640685497,4,,,,,
44329,,,1424388874,5,,,,,
44329,,,1424388856,6,,,,,
44329,,,1775736234,7,,,,,
44329,,,1543299574,8,,,,,
44329,,,1428539456,9,,,,,
44329,,,1428539447,10,,,,,
44329,,,1424653175,11,,,,,
44329,,,1432611495,12,,,,,
44329,,,1715695979,13,,,,,
44329,,,1433432670,14,,,,,
44329,,,1425796984,15,,,,,
44329,,,1425796975,16,,,,,
44329,,,1425790467,17,,,,,
44329,,,1425790457,18,,,,,
44329,,,1751863854,19,,,,,
44329,,,1432327758,20,,,,,
44329,,,1757813114,21,,,,,
44329,,,1027390307,22,,,,,
44329,,,876374616,23,,,,,
44329,,,876374613,24,,,,,
44329,,,876374527,25,,,,,
44329,,,876374573,26,,,,,
44329,,,1433191573,27,,,,,
44329,,,872980973,28,,,,,
44329,,,872980957,29,,,,,
44329,,,1639803069,30,,,,,
44329,,,1457087092,31,,,,,
44329,,,1457087104,32,,,,,
44329,,,1457087089,33,,,,,
44329,,,1457087094,34,,,,,
44329,,,1457087114,35,,,,,
44329,,,1649117787,36,,,,,
44329,,,1459256369,37,,,,,
44329,,,1457087074,38,,,,,
