trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
44368,,,1457087104,32,,,,,
44368,,,1457087089,33,,,,,
44368,,,1457087094,34,,,,,
44368,,,1457087114,35,,,,,
44368,,,1649117787,36,,,,,
44368,,,1459256369,37,,,,,
44368,,,1457087074,38,,,,,
44368,,,1457087122,39,,,,,
44368,,,1459256372,40,,,,,
44368,,,1457087066,41,,,,,
44368,,,1459256365,42,,,,,
44368,,,1457087118,43,,,,,
44368,,,1450589838,44,,,,,
44368,,,1473023940,45,,,,,
44368,,,1432752479,46,,,,,
44368,20:09:00,20:09:00,43719878,47,,,,,
44369,19:55:00,19:55:00,43719878,0,,,,,
44369,,,1534021473,1,,,,,
44369,,,1424233276,2,,,,,
44369,,,1640685518,3,,,,,
44369,,,1640685497,4,,,,,
44369,,,1424388874,5,,,,,
44369,,,1424388856,6,,,,,
44369,,,1775736234,7,,,,,
44369,,,1543299574,8,,,,,
44369,,,1428539456,9,,,,,
44369,,,1428539447,10,,,,,
44369,,,1424653175,11,,,,,
44369,,,1432611495,12,,,,,
44369,,,1715695979,13,,,,,
44369,,,1433432670,14,,,,,
44369,,,1425796984,15,,,,,
44369,,,1425796975,16,,,,,
44369,,,1425790467,17,,,,,
44369,,,1425790457,18,,,,,
44369,,,1751863854,19,,,,,
44369,,,1432327758,20,,,,,
44369,,,1757813114,21,,,,,
44369,,,1027390307,22,,,,,
44369,,,876374616,23,,,,,
44369,,,876374613,24,,,,,
44369,,,876374527,25,,,,,
44369,,,876374573,26,,,,,
44369,,,1433191573,27,,,,,
44369,,,872980973,28,,,,,
44369,,,872980957,29,,,,,
44369,,,1639803069,30,,,,,
44369,,,1457087092,31,,,,,
44369,,,1457087104,32,,,,,
44369,,,1457087089,33,,,,,
44369,,,1457087094,34,,,,,
44369,,,1457087114,35,,,,,
44369,,,1649117787,36,,,,,
44369,,,1459256369,37,,,,,
44369,,,1457087074,38,,,,,
44369,,,1457087122,39,,,,,
44369,,,1459256372,40,,,,,
44369,,,1457087066,41,,,,,
44369,,,1459256365,42,,,,,
44369,,,1457087118,43,,,,,
44369,,,1450589838,44,,,,,
44369,,,1473023940,45,,,,,
44369,,,1432752479,46,,,,,
44369,20:49:00,20:49:00,43719878,47,,,,,
44370,20:35:00,20:35:00,43719878,0,,,,,
44370,,,1534021473,1,,,,,
44370,,,1424233276,2,,,,,
44370,,,1640685518,3,,,,,
44370,,,1640685497,4,,,,,
44370,,,1424388874,5,,,,,
44370,,,1424388856,6,,,,,
44370,,,1775736234,7,,,,,
44370,,,1543299574,8,,,,,
44370,,,1428539456,9,,,,,
44370,,,1428539447,10,,,,,
44370,,,1424653175,11,,,,,
44370,,,1432611495,12,,,,,
44370,,,1715695979,13,,,,,
44370,,,1433432670,14,,,,,
44370,,,1425796984,15,,,,,
44370,,,1425796975,16,,,,,
44370,,,1425790467,17,,,,,
44370,,,1425790457,18,,,,,
44370,,,1751863854,19,,,,,
44370,,,1432327758,20,,,,,
44370,,,1757813114,21,,,,,
44370,,,1027390307,22,,,,,
44370,,,876374616,23,,,,,
44370,,,876374613,24,,,,,
44370,,,876374527,25,,,,,
44370,,,876374573,26,,,,,
44370,,,1433191573,27,,,,,
44370,,,872980973,28,,,,,
44370,,,872980957,29,,,,,
44370,,,1639803069,30,,,,,
44370,,,1457087092,31,,,,,
44370,,,1457087104,32,,,,,
44370,,,1457087089,33,,,,,
44370,,,1457087094,34,,,,,
44370,,,1457087114,35,,,,,
44370,,,1649117787,36,,,,,
44370,,,1459256369,37,,,,,
44370,,,1457087074,38,,,,,
44370,,,1457087122,39,,,,,
44370,,,1459256372,40,,,,,
44370,,,1457087066,41,,,,,
44370,,,1459256365,42,,,,,
44370,,,1457087118,43,,,,,
44370,,,1450589838,44,,,,,
44370,,,1473023940,45,,,,,
44370,,,1432752479,46,,,,,
44370,21:29:00,21:29:00,43719878,47,,,,,
44371,21:15:00,21:15:00,43719878,0,,,,,
44371,,,1534021473,1,,,,,
44371,,,1424233276,2,,,,,
44371,,,1640685518,3,,,,,
44371,,,1640685497,4,,,,,
44371,,,1424388874,5,,,,,
44371,,,1424388856,6,,,,,
44371,,,1775736234,7,,,,,
44371,,,1543299574,8,,,,,
44371,,,1428539456,9,,,,,
44371,,,1428539447,10,,,,,
44371,,,1424653175,11,,,,,
44371,,,1432611495,12,,,,,
44371,,,1715695979,13,,,,,
44371,,,1433432670,14,,,,,
44371,,,1425796984,15,,,,,
44371,,,1425796975,16,,,,,
44371,,,1425790467,17,,,,,
44371,,,1425790457,18,,,,,
44371,,,1751863854,19,,,,,
44371,,,1432327758,20,,,,,
44371,,,1757813114,21,,,,,
44371,,,1027390307,22,,,,,
44371,,,876374616,23,,,,,
44371,,,876374613,24,,,,,
44371,,,876374527,25,,,,,
44371,,,876374573,26,,,,,
44371,,,1433191573,27,,,,,
44371,,,872980973,28,,,,,
44371,,,872980957,29,,,,,
44371,,,1639803069,30,,,,,
44371,,,1457087092,31,,,,,
44371,,,1457087104,32,,,,,
44371,,,1457087089,33,,,,,
44371,,,1457087094,34,,,,,
44371,,,1457087114,35,,,,,
44371,,,1649117787,36,,,,,
44371,,,1459256369,37,,,,,
44371,,,1457087074,38,,,,,
44371,,,1457087122,39,,,,,
44371,,,1459256372,40,,,,,
44371,,,1457087066,41,,,,,
44371,,,1459256365,42,,,,,
44371,,,1457087118,43,,,,,
44371,,,1450589838,44,,,,,
44371,,,1473023940,45,,,,,
44371,,,1432752479,46,,,,,
44371,22:09:00,22:09:00,43719878,47,,,,,
44372,21:55:00,21:55:00,43719878,0,,,,,
44372,,,1534021473,1,,,,,
44372,,,1424233276,2,,,,,
44372,,,1640685518,3,,,,,
44372,,,1640685497,4,,,,,
44372,,,1424388874,5,,,,,
44372,,,1424388856,6,,,,,
44372,,,1775736234,7,,,,,
44372,,,1543299574,8,,,,,
44372,,,1428539456,9,,,,,
44372,,,1428539447,10,,,,,
44372,,,1424653175,11,,,,,
44372,,,1432611495,12,,,,,
44372,,,1715695979,13,,,,,
44372,,,1433432670,14,,,,,
44372,,,1425796984,15,,,,,
44372,,,1425796975,16,,,,,
44372,,,1425790467,17,,,,,
44372,,,1425790457,18,,,,,
44372,,,1751863854,19,,,,,
44372,,,1432327758,20,,,,,
44372,,,1757813114,21,,,,,
44372,,,1027390307,22,,,,,
44372,,,876374616,23,,,,,
44372,,,876374613,24,,,,,
44372,,,876374527,25,,,,,
44372,,,876374573,26,,,,,
44372,,,1433191573,27,,,,,
44372,,,872980973,28,,,,,
44372,,,872980957,29,,,,,
44372,,,1639803069,30,,,,,
44372,,,1457087092,31,,,,,
44372,,,1457087104,32,,,,,
44372,,,1457087089,33,,,,,
44372,,,1457087094,34,,,,,
44372,,,1457087114,35,,,,,
44372,,,1649117787,36,,,,,
44372,,,1459256369,37,,,,,
44372,,,1457087074,38,,,,,
44372,,,1457087122,39,,,,,
44372,,,1459256372,40,,,,,
44372,,,1457087066,41,,,,,
44372,,,1459256365,42,,,,,
44372,,,1457087118,43,,,,,
44372,,,1450589838,44,,,,,
44372,,,1473023940,45,,,,,
44372,,,1432752479,46,,,,,
44372,22:49:00,22:49:00,43719878,47,,,,,
44373,22:35:00,22:35:00,43719878,0,,,,,
44373,,,1534021473,1,,,,,
44373,,,1424233276,2,,,,,
44373,,,1640685518,3,,,,,
44373,,,1640685497,4,,,,,
44373,,,1424388874,5,,,,,
44373,,,1424388856,6,,,,,
44373,,,1775736234,7,,,,,
44373,,,1543299574,8,,,,,
44373,,,1428539456,9,,,,,
44373,,,1428539447,10,,,,,
44373,,,1424653175,11,,,,,
44373,,,1432611495,12,,,,,
44373,,,1715695979,13,,,,,
44373,,,1433432670,14,,,,,
44373,,,1425796984,15,,,,,
44373,,,1425796975,16,,,,,
44373,,,1425790467,17,,,,,
44373,,,1425790457,18,,,,,
44373,,,1751863854,19,,,,,
44373,,,1432327758,20,,,,,
44373,,,1757813114,21,,,,,
44373,,,1027390307,22,,,,,
44373,,,876374616,23,,,,,
44373,,,876374613,24,,,,,
44373,,,876374527,25,,,,,
44373,,,876374573,26,,,,,
44373,,,1433191573,27,,,,,
44373,,,872980973,28,,,,,
44373,,,872980957,29,,,,,
44373,,,1639803069,30,,,,,
44373,,,1457087092,31,,,,,
44373,,,1457087104,32,,,,,
44373,,,1457087089,33,,,,,
44373,,,1457087094,34,,,,,
44373,,,1457087114,35,,,,,
44373,,,1649117787,36,,,,,
44373,,,1459256369,37,,,,,
44373,,,1457087074,38,,,,,
44373,,,1457087122,39,,,,,
44373,,,1459256372,40,,,,,
44373,,,1457087066,41,,,,,
44373,,,1459256365,42,,,,,
44373,,,1457087118,43,,,,,
44373,,,1450589838,44,,,,,
44373,,,1473023940,45,,,,,
44373,,,1432752479,46,,,,,
44373,23:29:00,23:29:00,43719878,47,,,,,
44374,23:15:00,23:15:00,43719878,0,,,,,
44374,,,1534021473,1,,,,,
44374,,,1424233276,2,,,,,
44374,,,1640685518,3,,,,,
44374,,,1640685497,4,,,,,
44374,,,1424388874,5,,,,,
44374,,,1424388856,6,,,,,
44374,,,1775736234,7,,,,,
44374,,,1543299574,8,,,,,
44374,,,1428539456,9,,,,,
44374,,,1428539447,10,,,,,
44374,,,1424653175,11,,,,,
44374,,,1432611495,12,,,,,
44374,,,1715695979,13,,,,,
44374,,,1433432670,14,,,,,
44374,,,1425796984,15,,,,,
44374,,,1425796975,16,,,,,
44374,,,1425790467,17,,,,,
44374,,,1425790457,18,,,,,
44374,,,1751863854,19,,,,,
44374,,,1432327758,20,,,,,
44374,,,1757813114,21,,,,,
44374,,,1027390307,22,,,,,
44374,,,876374616,23,,,,,
44374,,,876374613,24,,,,,
44374,,,876374527,25,,,,,
44374,,,876374573,26,,,,,
44374,,,1433191573,27,,,,,
44374,,,872980973,28,,,,,
44374,,,872980957,29,,,,,
44374,,,1639803069,30,,,,,
44374,,,1457087092,31,,,,,
44374,,,1457087104,32,,,,,
44374,,,1457087089,33,,,,,
44374,,,1457087094,34,,,,,
44374,,,1457087114,35,,,,,
44374,,,1649117787,36,,,,,
44374,,,1459256369,37,,,,,
44374,,,1457087074,38,,,,,
44374,,,1457087122,39,,,,,
44374,,,1459256372,40,,,,,
44374,,,1457087066,41,,,,,
44374,,,1459256365,42,,,,,
44374,,,1457087118,43,,,,,
44374,,,1450589838,44,,,,,
44374,,,1473023940,45,,,,,
44374,,,1432752479,46,,,,,
44374,00:09:00,00:09:00,43719878,47,,,,,
44375,05:45:00,05:45:00,43719878,0,,,,,
44375,,,1534021473,1,,,,,
44375,,,1424233276,2,,,,,
44375,,,1640685518,3,,,,,
44375,,,1640685497,4,,,,,
44375,,,1424388874,5,,,,,
44375,,,1424388856,6,,,,,
44375,,,1775736234,7,,,,,
44375,,,1543299574,8,,,,,
44375,,,1428539456,9,,,,,
44375,,,1428539447,10,,,,,
44375,,,1424653175,11,,,,,
44375,,,1432611495,12,,,,,
44375,,,1715695979,13,,,,,
44375,,,1433432670,14,,,,,
44375,,,1425796984,15,,,,,
44375,,,1425796975,16,,,,,
44375,,,1425790467,17,,,,,
44375,,,1425790457,18,,,,,
44375,,,1751863854,19,,,,,
44375,,,1432327758,20,,,,,
44375,,,1757813114,21,,,,,
44375,,,1027390307,22,,,,,
44375,,,876374616,23,,,,,
44375,,,876374613,24,,,,,
44375,,,876374527,25,,,,,
44375,,,876374573,26,,,,,
44375,,,1433191573,27,,,,,
44375,,,872980973,28,,,,,
44375,,,872980957,29,,,,,
44375,,,1639803069,30,,,,,
44375,,,1457087092,31,,,,,
44375,,,1457087104,32,,,,,
44375,,,1457087089,33,,,,,
44375,,,1457087094,34,,,,,
44375,,,1457087114,35,,,,,
44375,,,1649117787,36,,,,,
44375,,,1459256369,37,,,,,
44375,,,1457087074,38,,,,,
44375,,,1457087122,39,,,,,
44375,,,1459256372,40,,,,,
44375,,,1457087066,41,,,,,
44375,,,1459256365,42,,,,,
44375,,,1457087118,43,,,,,
44375,,,1450589838,44,,,,,
44375,,,1473023940,45,,,,,
44375,,,1432752479,46,,,,,
44375,06:39:00,06:39:00,43719878,47,,,,,
44376,06:20:00,06:20:00,43719878,0,,,,,
44376,,,1534021473,1,,,,,
44376,,,1424233276,2,,,,,
44376,,,1640685518,3,,,,,
44376,,,1640685497,4,,,,,
44376,,,1424388874,5,,,,,
44376,,,1424388856,6,,,,,
44376,,,1775736234,7,,,,,
44376,,,1543299574,8,,,,,
44376,,,1428539456,9,,,,,
44376,,,1428539447,10,,,,,
44376,,,1424653175,11,,,,,
44376,,,1432611495,12,,,,,
44376,,,1715695979,13,,,,,
44376,,,1433432670,14,,,,,
44376,,,1425796984,15,,,,,
44376,,,1425796975,16,,,,,
44376,,,1425790467,17,,,,,
44376,,,1425790457,18,,,,,
44376,,,1751863854,19,,,,,
44376,,,1432327758,20,,,,,
44376,,,1757813114,21,,,,,
44376,,,1027390307,22,,,,,
44376,,,876374616,23,,,,,
44376,,,876374613,24,,,,,
44376,,,876374527,25,,,,,
44376,,,876374573,26,,,,,
44376,,,1433191573,27,,,,,
44376,,,872980973,28,,,,,
44376,,,872980957,29,,,,,
44376,,,1639803069,30,,,,,
44376,,,1457087092,31,,,,,
44376,,,1457087104,32,,,,,
44376,,,1457087089,33,,,,,
44376,,,1457087094,34,,,,,
44376,,,1457087114,35,,,,,
44376,,,1649117787,36,,,,,
44376,,,1459256369,37,,,,,
44376,,,1457087074,38,,,,,
44376,,,1457087122,39,,,,,
44376,,,1459256372,40,,,,,
44376,,,1457087066,41,,,,,
44376,,,1459256365,42,,,,,
44376,,,1457087118,43,,,,,
44376,,,1450589838,44,,,,,
44376,,,1473023940,45,,,,,
44376,,,1432752479,46,,,,,
44376,07:14:00,07:14:00,43719878,47,,,,,
44377,07:00:00,07:00:00,43719878,0,,,,,
44377,,,1534021473,1,,,,,
44377,,,1424233276,2,,,,,
44377,,,1640685518,3,,,,,
44377,,,1640685497,4,,,,,
44377,,,1424388874,5,,,,,
44377,,,1424388856,6,,,,,
44377,,,1775736234,7,,,,,
44377,,,1543299574,8,,,,,
44377,,,1428539456,9,,,,,
44377,,,1428539447,10,,,,,
44377,,,1424653175,11,,,,,
44377,,,1432611495,12,,,,,
44377,,,1715695979,13,,,,,
44377,,,1433432670,14,,,,,
44377,,,1425796984,15,,,,,
44377,,,1425796975,16,,,,,
44377,,,1425790467,17,,,,,
44377,,,1425790457,18,,,,,
44377,,,1751863854,19,,,,,
44377,,,1432327758,20,,,,,
44377,,,1757813114,21,,,,,
44377,,,1027390307,22,,,,,
44377,,,876374616,23,,,,,
44377,,,876374613,24,,,,,
44377,,,876374527,25,,,,,
44377,,,876374573,26,,,,,
44377,,,1433191573,27,,,,,
44377,,,872980973,28,,,,,
44377,,,872980957,29,,,,,
44377,,,1639803069,30,,,,,
44377,,,1457087092,31,,,,,
44377,,,1457087104,32,,,,,
44377,,,1457087089,33,,,,,
44377,,,1457087094,34,,,,,
44377,,,1457087114,35,,,,,
44377,,,1649117787,36,,,,,
44377,,,1459256369,37,,,,,
44377,,,1457087074,38,,,,,
44377,,,1457087122,39,,,,,
44377,,,1459256372,40,,,,,
44377,,,1457087066,41,,,,,
44377,,,1459256365,42,,,,,
44377,,,1457087118,43,,,,,
44377,,,1450589838,44,,,,,
44377,,,1473023940,45,,,,,
44377,,,1432752479,46,,,,,
44377,07:54:00,07:54:00,43719878,47,,,,,
44378,07:40:00,07:40:00,43719878,0,,,,,
44378,,,1534021473,1,,,,,
44378,,,1424233276,2,,,,,
44378,,,1640685518,3,,,,,
44378,,,1640685497,4,,,,,
44378,,,1424388874,5,,,,,
44378,,,1424388856,6,,,,,
44378,,,1775736234,7,,,,,
44378,,,1543299574,8,,,,,
44378,,,1428539456,9,,,,,
44378,,,1428539447,10,,,,,
44378,,,1424653175,11,,,,,
44378,,,1432611495,12,,,,,
44378,,,1715695979,13,,,,,
44378,,,1433432670,14,,,,,
44378,,,1425796984,15,,,,,
44378,,,1425796975,16,,,,,
44378,,,1425790467,17,,,,,
44378,,,1425790457,18,,,,,
44378,,,1751863854,19,,,,,
44378,,,1432327758,20,,,,,
44378,,,1757813114,21,,,,,
44378,,,1027390307,22,,,,,
44378,,,876374616,23,,,,,
44378,,,876374613,24,,,,,
44378,,,876374527,25,,,,,
44378,,,876374573,26,,,,,
44378,,,1433191573,27,,,,,
44378,,,872980973,28,,,,,
44378,,,872980957,29,,,,,
44378,,,1639803069,30,,,,,
44378,,,1457087092,31,,,,,
44378,,,1457087104,32,,,,,
44378,,,1457087089,33,,,,,
44378,,,1457087094,34,,,,,
44378,,,1457087114,35,,,,,
44378,,,1649117787,36,,,,,
44378,,,1459256369,37,,,,,
44378,,,1457087074,38,,,,,
44378,,,1457087122,39,,,,,
44378,,,1459256372,40,,,,,
44378,,,1457087066,41,,,,,
44378,,,1459256365,42,,,,,
44378,,,1457087118,43,,,,,
44378,,,1450589838,44,,,,,
44378,,,1473023940,45,,,,,
44378,,,1432752479,46,,,,,
44378,08:34:00,08:34:00,43719878,47,,,,,
44379,08:20:00,08:20:00,43719878,0,,,,,
44379,,,1534021473,1,,,,,
44379,,,1424233276,2,,,,,
44379,,,1640685518,3,,,,,
44379,,,1640685497,4,,,,,
44379,,,1424388874,5,,,,,
44379,,,1424388856,6,,,,,
44379,,,1775736234,7,,,,,
44379,,,1543299574,8,,,,,
44379,,,1428539456,9,,,,,
44379,,,1428539447,10,,,,,
44379,,,1424653175,11,,,,,
44379,,,1432611495,12,,,,,
44379,,,1715695979,13,,,,,
44379,,,1433432670,14,,,,,
44379,,,1425796984,15,,,,,
44379,,,1425796975,16,,,,,
44379,,,1425790467,17,,,,,
44379,,,1425790457,18,,,,,
44379,,,1751863854,19,,,,,
44379,,,1432327758,20,,,,,
44379,,,1757813114,21,,,,,
44379,,,1027390307,22,,,,,
44379,,,876374616,23,,,,,
44379,,,876374613,24,,,,,
44379,,,876374527,25,,,,,
44379,,,876374573,26,,,,,
44379,,,1433191573,27,,,,,
44379,,,872980973,28,,,,,
44379,,,872980957,29,,,,,
44379,,,1639803069,30,,,,,
44379,,,1457087092,31,,,,,
44379,,,1457087104,32,,,,,
44379,,,1457087089,33,,,,,
44379,,,1457087094,34,,,,,
44379,,,1457087114,35,,,,,
44379,,,1649117787,36,,,,,
44379,,,1459256369,37,,,,,
44379,,,1457087074,38,,,,,
44379,,,1457087122,39,,,,,
44379,,,1459256372,40,,,,,
44379,,,1457087066,41,,,,,
44379,,,1459256365,42,,,,,
44379,,,1457087118,43,,,,,
44379,,,1450589838,44,,,,,
44379,,,1473023940,45,,,,,
44379,,,1432752479,46,,,,,
44379,09:14:00,09:14:00,43719878,47,,,,,
44380,09:00:00,09:00:00,43719878,0,,,,,
44380,,,1534021473,1,,,,,
44380,,,1424233276,2,,,,,
44380,,,1640685518,3,,,,,
44380,,,1640685497,4,,,,,
44380,,,1424388874,5,,,,,
44380,,,1424388856,6,,,,,
44380,,,1775736234,7,,,,,
44380,,,1543299574,8,,,,,
44380,,,1428539456,9,,,,,
44380,,,1428539447,10,,,,,
44380,,,1424653175,11,,,,,
44380,,,1432611495,12,,,,,
44380,,,1715695979,13,,,,,
44380,,,1433432670,14,,,,,
44380,,,1425796984,15,,,,,
44380,,,1425796975,16,,,,,
44380,,,1425790467,17,,,,,
44380,,,1425790457,18,,,,,
44380,,,1751863854,19,,,,,
44380,,,1432327758,20,,,,,
44380,,,1757813114,21,,,,,
44380,,,1027390307,22,,,,,
44380,,,876374616,23,,,,,
44380,,,876374613,24,,,,,
44380,,,876374527,25,,,,,
44380,,,876374573,26,,,,,
44380,,,1433191573,27,,,,,
44380,,,872980973,28,,,,,
44380,,,872980957,29,,,,,
44380,,,1639803069,30,,,,,
44380,,,1457087092,31,,,,,
44380,,,1457087104,32,,,,,
44380,,,1457087089,33,,,,,
44380,,,1457087094,34,,,,,
44380,,,1457087114,35,,,,,
44380,,,1649117787,36,,,,,
44380,,,1459256369,37,,,,,
44380,,,1457087074,38,,,,,
44380,,,1457087122,39,,,,,
44380,,,1459256372,40,,,,,
44380,,,1457087066,41,,,,,
44380,,,1459256365,42,,,,,
44380,,,1457087118,43,,,,,
44380,,,1450589838,44,,,,,
44380,,,1473023940,45,,,,,
44380,,,1432752479,46,,,,,
44380,09:54:00,09:54:00,43719878,47,,,,,
44381,09:40:00,09:40:00,43719878,0,,,,,
44381,,,1534021473,1,,,,,
44381,,,1424233276,2,,,,,
44381,,,1640685518,3,,,,,
44381,,,1640685497,4,,,,,
44381,,,1424388874,5,,,,,
44381,,,1424388856,6,,,,,
44381,,,1775736234,7,,,,,
44381,,,1543299574,8,,,,,
44381,,,1428539456,9,,,,,
44381,,,1428539447,10,,,,,
44381,,,1424653175,11,,,,,
44381,,,1432611495,12,,,,,
44381,,,1715695979,13,,,,,
44381,,,1433432670,14,,,,,
44381,,,1425796984,15,,,,,
44381,,,1425796975,16,,,,,
44381,,,1425790467,17,,,,,
44381,,,1425790457,18,,,,,
44381,,,1751863854,19,,,,,
44381,,,1432327758,20,,,,,
44381,,,1757813114,21,,,,,
44381,,,1027390307,22,,,,,
44381,,,876374616,23,,,,,
44381,,,876374613,24,,,,,
44381,,,876374527,25,,,,,
44381,,,876374573,26,,,,,
44381,,,1433191573,27,,,,,
44381,,,872980973,28,,,,,
44381,,,872980957,29,,,,,
44381,,,1639803069,30,,,,,
44381,,,1457087092,31,,,,,
44381,,,1457087104,32,,,,,
44381,,,1457087089,33,,,,,
44381,,,1457087094,34,,,,,
44381,,,1457087114,35,,,,,
44381,,,1649117787,36,,,,,
44381,,,1459256369,37,,,,,
44381,,,1457087074,38,,,,,
44381,,,1457087122,39,,,,,
44381,,,1459256372,40,,,,,
44381,,,1457087066,41,,,,,
44381,,,1459256365,42,,,,,
44381,,,1457087118,43,,,,,
44381,,,1450589838,44,,,,,
44381,,,1473023940,45,,,,,
44381,,,1432752479,46,,,,,
44381,10:34:00,10:34:00,43719878,47,,,,,
44382,10:20:00,10:20:00,43719878,0,,,,,
44382,,,1534021473,1,,,,,
44382,,,1424233276,2,,,,,
44382,,,1640685518,3,,,,,
44382,,,1640685497,4,,,,,
44382,,,1424388874,5,,,,,
44382,,,1424388856,6,,,,,
44382,,,1775736234,7,,,,,
44382,,,1543299574,8,,,,,
44382,,,1428539456,9,,,,,
44382,,,1428539447,10,,,,,
44382,,,1424653175,11,,,,,
44382,,,1432611495,12,,,,,
44382,,,1715695979,13,,,,,
44382,,,1433432670,14,,,,,
44382,,,1425796984,15,,,,,
44382,,,1425796975,16,,,,,
44382,,,1425790467,17,,,,,
44382,,,1425790457,18,,,,,
44382,,,1751863854,19,,,,,
44382,,,1432327758,20,,,,,
44382,,,1757813114,21,,,,,
44382,,,1027390307,22,,,,,
44382,,,876374616,23,,,,,
44382,,,876374613,24,,,,,
44382,,,876374527,25,,,,,
44382,,,876374573,26,,,,,
44382,,,1433191573,27,,,,,
44382,,,872980973,28,,,,,
44382,,,872980957,29,,,,,
44382,,,1639803069,30,,,,,
44382,,,1457087092,31,,,,,
44382,,,1457087104,32,,,,,
44382,,,1457087089,33,,,,,
44382,,,1457087094,34,,,,,
44382,,,1457087114,35,,,,,
44382,,,1649117787,36,,,,,
44382,,,1459256369,37,,,,,
44382,,,1457087074,38,,,,,
44382,,,1457087122,39,,,,,
44382,,,1459256372,40,,,,,
44382,,,1457087066,41,,,,,
44382,,,1459256365,42,,,,,
44382,,,1457087118,43,,,,,
44382,,,1450589838,44,,,,,
44382,,,1473023940,45,,,,,
44382,,,1432752479,46,,,,,
44382,11:14:00,11:14:00,43719878,47,,,,,
44383,11:00:00,11:00:00,43719878,0,,,,,
44383,,,1534021473,1,,,,,
44383,,,1424233276,2,,,,,
44383,,,1640685518,3,,,,,
44383,,,1640685497,4,,,,,
44383,,,1424388874,5,,,,,
44383,,,1424388856,6,,,,,
44383,,,1775736234,7,,,,,
44383,,,1543299574,8,,,,,
44383,,,1428539456,9,,,,,
44383,,,1428539447,10,,,,,
44383,,,1424653175,11,,,,,
44383,,,1432611495,12,,,,,
44383,,,1715695979,13,,,,,
44383,,,1433432670,14,,,,,
44383,,,1425796984,15,,,,,
44383,,,1425796975,16,,,,,
44383,,,1425790467,17,,,,,
44383,,,1425790457,18,,,,,
44383,,,1751863854,19,,,,,
44383,,,1432327758,20,,,,,
44383,,,1757813114,21,,,,,
44383,,,1027390307,22,,,,,
44383,,,876374616,23,,,,,
44383,,,876374613,24,,,,,
44383,,,876374527,25,,,,,
44383,,,876374573,26,,,,,
44383,,,1433191573,27,,,,,
44383,,,872980973,28,,,,,
44383,,,872980957,29,,,,,
44383,,,1639803069,30,,,,,
44383,,,1457087092,31,,,,,
44383,,,1457087104,32,,,,,
44383,,,1457087089,33,,,,,
44383,,,1457087094,34,,,,,
44383,,,1457087114,35,,,,,
44383,,,1649117787,36,,,,,
44383,,,1459256369,37,,,,,
44383,,,1457087074,38,,,,,
44383,,,1457087122,39,,,,,
44383,,,1459256372,40,,,,,
44383,,,1457087066,41,,,,,
44383,,,1459256365,42,,,,,
44383,,,1457087118,43,,,,,
44383,,,1450589838,44,,,,,
44383,,,1473023940,45,,,,,
44383,,,1432752479,46,,,,,
44383,11:54:00,11:54:00,43719878,47,,,,,
44384,11:40:00,11:40:00,43719878,0,,,,,
44384,,,1534021473,1,,,,,
44384,,,1424233276,2,,,,,
44384,,,1640685518,3,,,,,
44384,,,1640685497,4,,,,,
44384,,,1424388874,5,,,,,
44384,,,1424388856,6,,,,,
44384,,,1775736234,7,,,,,
44384,,,1543299574,8,,,,,
44384,,,1428539456,9,,,,,
44384,,,1428539447,10,,,,,
44384,,,1424653175,11,,,,,
44384,,,1432611495,12,,,,,
44384,,,1715695979,13,,,,,
44384,,,1433432670,14,,,,,
44384,,,1425796984,15,,,,,
44384,,,1425796975,16,,,,,
44384,,,1425790467,17,,,,,
44384,,,1425790457,18,,,,,
44384,,,1751863854,19,,,,,
44384,,,1432327758,20,,,,,
44384,,,1757813114,21,,,,,
44384,,,1027390307,22,,,,,
44384,,,876374616,23,,,,,
44384,,,876374613,24,,,,,
44384,,,876374527,25,,,,,
44384,,,876374573,26,,,,,
44384,,,1433191573,27,,,,,
44384,,,872980973,28,,,,,
44384,,,872980957,29,,,,,
44384,,,1639803069,30,,,,,
44384,,,1457087092,31,,,,,
44384,,,1457087104,32,,,,,
44384,,,1457087089,33,,,,,
44384,,,1457087094,34,,,,,
44384,,,1457087114,35,,,,,
44384,,,1649117787,36,,,,,
44384,,,1459256369,37,,,,,
44384,,,1457087074,38,,,,,
44384,,,1457087122,39,,,,,
44384,,,1459256372,40,,,,,
44384,,,1457087066,41,,,,,
44384,,,1459256365,42,,,,,
44384,,,1457087118,43,,,,,
44384,,,1450589838,44,,,,,
44384,,,1473023940,45,,,,,
44384,,,1432752479,46,,,,,
44384,12:34:00,12:34:00,43719878,47,,,,,
44385,00:20:00,00:20:00,43719878,0,,,,,
44385,,,1534021473,1,,,,,
44385,,,1424233276,2,,,,,
44385,,,1640685518,3,,,,,
44385,,,1640685497,4,,,,,
44385,,,1424388874,5,,,,,
44385,,,1424388856,6,,,,,
44385,,,1775736234,7,,,,,
44385,,,1543299574,8,,,,,
44385,,,1428539456,9,,,,,
44385,,,1428539447,10,,,,,
44385,,,1424653175,11,,,,,
44385,,,1432611495,12,,,,,
44385,,,1715695979,13,,,,,
44385,,,1433432670,14,,,,,
44385,,,1425796984,15,,,,,
44385,,,1425796975,16,,,,,
44385,,,1425790467,17,,,,,
44385,,,1425790457,18,,,,,
44385,,,1751863854,19,,,,,
44385,,,1432327758,20,,,,,
44385,,,1757813114,21,,,,,
44385,,,1027390307,22,,,,,
