trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
43104,,,2441692651,20,,,,,
43104,,,2441692652,21,,,,,
43104,,,2441692653,22,,,,,
43104,,,2441692654,23,,,,,
43104,,,2441692655,24,,,,,
43104,,,1833401971,25,,,,,
43104,19:44:00,19:44:00,72944878,26,,,,,
43105,19:44:00,19:44:00,2452117770,0,,,,,
43105,,,2442045848,1,,,,,
43105,,,2434678288,2,,,,,
43105,,,2442045851,3,,,,,
43105,,,2441692667,4,,,,,
43105,,,2441692668,5,,,,,
43105,,,2441692669,6,,,,,
43105,,,2441692670,7,,,,,
43105,,,2441692671,8,,,,,
43105,,,2441692672,9,,,,,
43105,,,2441692673,10,,,,,
43105,,,2441692674,11,,,,,
43105,,,2442045843,12,,,,,
43105,,,2441692676,13,,,,,
43105,,,2082836642,14,,,,,
43105,,,2442045816,15,,,,,
43105,,,2304012636,16,,,,,
43105,,,2304009465,17,,,,,
43105,,,2441692649,18,,,,,
43105,,,2441692650,19,,,,,
43105,,,2441692651,20,,,,,
43105,,,2441692652,21,,,,,
43105,,,2441692653,22,,,,,
43105,,,2441692654,23,,,,,
43105,,,2441692655,24,,,,,
43105,,,1833401971,25,,,,,
43105,20:05:00,20:05:00,72944878,26,,,,,
43106,20:22:00,20:22:00,2452117770,0,,,,,
43106,,,2442045848,1,,,,,
43106,,,2434678288,2,,,,,
43106,,,2442045851,3,,,,,
43106,,,2441692667,4,,,,,
43106,,,2441692668,5,,,,,
43106,,,2441692669,6,,,,,
43106,,,2441692670,7,,,,,
43106,,,2441692671,8,,,,,
43106,,,2441692672,9,,,,,
43106,,,2441692673,10,,,,,
43106,,,2441692674,11,,,,,
43106,,,2442045843,12,,,,,
43106,,,2441692676,13,,,,,
43106,,,2082836642,14,,,,,
43106,,,2442045816,15,,,,,
43106,,,2304012636,16,,,,,
43106,,,2304009465,17,,,,,
43106,,,2441692649,18,,,,,
43106,,,2441692650,19,,,,,
43106,,,2441692651,20,,,,,
43106,,,2441692652,21,,,,,
43106,,,2441692653,22,,,,,
43106,,,2441692654,23,,,,,
43106,,,2441692655,24,,,,,
43106,,,1833401971,25,,,,,
43106,20:43:00,20:43:00,72944878,26,,,,,
43107,20:45:00,20:45:00,2452117770,0,,,,,
43107,,,2442045848,1,,,,,
43107,,,2434678288,2,,,,,
43107,,,2442045851,3,,,,,
43107,,,2441692667,4,,,,,
43107,,,2441692668,5,,,,,
43107,,,2441692669,6,,,,,
43107,,,2441692670,7,,,,,
43107,,,2441692671,8,,,,,
43107,,,2441692672,9,,,,,
43107,,,2441692673,10,,,,,
43107,,,2441692674,11,,,,,
43107,,,2442045843,12,,,,,
43107,,,2441692676,13,,,,,
43107,,,2082836642,14,,,,,
43107,,,2442045816,15,,,,,
43107,,,2304012636,16,,,,,
43107,,,2304009465,17,,,,,
43107,,,2441692649,18,,,,,
43107,,,2441692650,19,,,,,
43107,,,2441692651,20,,,,,
43107,,,2441692652,21,,,,,
43107,,,2441692653,22,,,,,
43107,,,2441692654,23,,,,,
43107,,,2441692655,24,,,,,
43107,,,1833401971,25,,,,,
43107,21:06:00,21:06:00,72944878,26,,,,,
43108,21:20:00,21:20:00,2452117770,0,,,,,
43108,,,2442045848,1,,,,,
43108,,,2434678288,2,,,,,
43108,,,2442045851,3,,,,,
43108,,,2441692667,4,,,,,
43108,,,2441692668,5,,,,,
43108,,,2441692669,6,,,,,
43108,,,2441692670,7,,,,,
43108,,,2441692671,8,,,,,
43108,,,2441692672,9,,,,,
43108,,,2441692673,10,,,,,
43108,,,2441692674,11,,,,,
43108,,,2442045843,12,,,,,
43108,,,2441692676,13,,,,,
43108,,,2082836642,14,,,,,
43108,,,2442045816,15,,,,,
43108,,,2304012636,16,,,,,
43108,,,2304009465,17,,,,,
43108,,,2441692649,18,,,,,
43108,,,2441692650,19,,,,,
43108,,,2441692651,20,,,,,
43108,,,2441692652,21,,,,,
43108,,,2441692653,22,,,,,
43108,,,2441692654,23,,,,,
43108,,,2441692655,24,,,,,
43108,,,1833401971,25,,,,,
43108,21:41:00,21:41:00,72944878,26,,,,,
43109,21:45:00,21:45:00,2452117770,0,,,,,
43109,,,2442045848,1,,,,,
43109,,,2434678288,2,,,,,
43109,,,2442045851,3,,,,,
43109,,,2441692667,4,,,,,
43109,,,2441692668,5,,,,,
43109,,,2441692669,6,,,,,
43109,,,2441692670,7,,,,,
43109,,,2441692671,8,,,,,
43109,,,2441692672,9,,,,,
43109,,,2441692673,10,,,,,
43109,,,2441692674,11,,,,,
43109,,,2442045843,12,,,,,
43109,,,2441692676,13,,,,,
43109,,,2082836642,14,,,,,
43109,,,2442045816,15,,,,,
43109,,,2304012636,16,,,,,
43109,,,2304009465,17,,,,,
43109,,,2441692649,18,,,,,
43109,,,2441692650,19,,,,,
43109,,,2441692651,20,,,,,
43109,,,2441692652,21,,,,,
43109,,,2441692653,22,,,,,
43109,,,2441692654,23,,,,,
43109,,,2441692655,24,,,,,
43109,,,1833401971,25,,,,,
43109,22:06:00,22:06:00,72944878,26,,,,,
43110,22:20:00,22:20:00,2452117770,0,,,,,
43110,,,2442045848,1,,,,,
43110,,,2434678288,2,,,,,
43110,,,2442045851,3,,,,,
43110,,,2441692667,4,,,,,
43110,,,2441692668,5,,,,,
43110,,,2441692669,6,,,,,
43110,,,2441692670,7,,,,,
43110,,,2441692671,8,,,,,
43110,,,2441692672,9,,,,,
43110,,,2441692673,10,,,,,
43110,,,2441692674,11,,,,,
43110,,,2442045843,12,,,,,
43110,,,2441692676,13,,,,,
43110,,,2082836642,14,,,,,
43110,,,2442045816,15,,,,,
43110,,,2304012636,16,,,,,
43110,,,2304009465,17,,,,,
43110,,,2441692649,18,,,,,
43110,,,2441692650,19,,,,,
43110,,,2441692651,20,,,,,
43110,,,2441692652,21,,,,,
43110,,,2441692653,22,,,,,
43110,,,2441692654,23,,,,,
43110,,,2441692655,24,,,,,
43110,,,1833401971,25,,,,,
43110,22:41:00,22:41:00,72944878,26,,,,,
43111,22:40:00,22:40:00,2452117770,0,,,,,
43111,,,2442045848,1,,,,,
43111,,,2434678288,2,,,,,
43111,,,2442045851,3,,,,,
43111,,,2441692667,4,,,,,
43111,,,2441692668,5,,,,,
43111,,,2441692669,6,,,,,
43111,,,2441692670,7,,,,,
43111,,,2441692671,8,,,,,
43111,,,2441692672,9,,,,,
43111,,,2441692673,10,,,,,
43111,,,2441692674,11,,,,,
43111,,,2442045843,12,,,,,
43111,,,2441692676,13,,,,,
43111,,,2082836642,14,,,,,
43111,,,2442045816,15,,,,,
43111,,,2304012636,16,,,,,
43111,,,2304009465,17,,,,,
43111,,,2441692649,18,,,,,
43111,,,2441692650,19,,,,,
43111,,,2441692651,20,,,,,
43111,,,2441692652,21,,,,,
43111,,,2441692653,22,,,,,
43111,,,2441692654,23,,,,,
43111,,,2441692655,24,,,,,
43111,,,1833401971,25,,,,,
43111,23:01:00,23:01:00,72944878,26,,,,,
43157,05:45:00,05:45:00,2452117770,0,,,,,
43157,,,2442045848,1,,,,,
43157,,,2434678288,2,,,,,
43157,,,2442045851,3,,,,,
43157,,,2441692667,4,,,,,
43157,,,2441692668,5,,,,,
43157,,,2441692669,6,,,,,
43157,,,2441692670,7,,,,,
43157,,,2441692671,8,,,,,
43157,,,2441692672,9,,,,,
43157,,,2441692673,10,,,,,
43157,,,2441692674,11,,,,,
43157,,,2442045843,12,,,,,
43157,,,2441692676,13,,,,,
43157,,,2082836642,14,,,,,
43157,,,2442045816,15,,,,,
43157,,,2304012636,16,,,,,
43157,,,2304009465,17,,,,,
43157,,,2441692649,18,,,,,
43157,,,2441692650,19,,,,,
43157,,,2441692651,20,,,,,
43157,,,2441692652,21,,,,,
43157,,,2441692653,22,,,,,
43157,,,2441692654,23,,,,,
43157,,,2441692655,24,,,,,
43157,,,1833401971,25,,,,,
43157,06:06:00,06:06:00,72944878,26,,,,,
43158,06:38:00,06:38:00,2452117770,0,,,,,
43158,,,2442045848,1,,,,,
43158,,,2434678288,2,,,,,
43158,,,2442045851,3,,,,,
43158,,,2441692667,4,,,,,
43158,,,2441692668,5,,,,,
43158,,,2441692669,6,,,,,
43158,,,2441692670,7,,,,,
43158,,,2441692671,8,,,,,
43158,,,2441692672,9,,,,,
43158,,,2441692673,10,,,,,
43158,,,2441692674,11,,,,,
43158,,,2442045843,12,,,,,
43158,,,2441692676,13,,,,,
43158,,,2082836642,14,,,,,
43158,,,2442045816,15,,,,,
43158,,,2304012636,16,,,,,
43158,,,2304009465,17,,,,,
43158,,,2441692649,18,,,,,
43158,,,2441692650,19,,,,,
43158,,,2441692651,20,,,,,
43158,,,2441692652,21,,,,,
43158,,,2441692653,22,,,,,
43158,,,2441692654,23,,,,,
43158,,,2441692655,24,,,,,
43158,,,1833401971,25,,,,,
43158,06:59:00,06:59:00,72944878,26,,,,,
43159,07:05:00,07:05:00,2452117770,0,,,,,
43159,,,2442045848,1,,,,,
43159,,,2434678288,2,,,,,
43159,,,2442045851,3,,,,,
43159,,,2441692667,4,,,,,
43159,,,2441692668,5,,,,,
43159,,,2441692669,6,,,,,
43159,,,2441692670,7,,,,,
43159,,,2441692671,8,,,,,
43159,,,2441692672,9,,,,,
43159,,,2441692673,10,,,,,
43159,,,2441692674,11,,,,,
43159,,,2442045843,12,,,,,
43159,,,2441692676,13,,,,,
43159,,,2082836642,14,,,,,
43159,,,2442045816,15,,,,,
43159,,,2304012636,16,,,,,
43159,,,2304009465,17,,,,,
43159,,,2441692649,18,,,,,
43159,,,2441692650,19,,,,,
43159,,,2441692651,20,,,,,
43159,,,2441692652,21,,,,,
43159,,,2441692653,22,,,,,
43159,,,2441692654,23,,,,,
43159,,,2441692655,24,,,,,
43159,,,1833401971,25,,,,,
43159,07:26:00,07:26:00,72944878,26,,,,,
43160,07:30:00,07:30:00,2452117770,0,,,,,
43160,,,2442045848,1,,,,,
43160,,,2434678288,2,,,,,
43160,,,2442045851,3,,,,,
43160,,,2441692667,4,,,,,
43160,,,2441692668,5,,,,,
43160,,,2441692669,6,,,,,
43160,,,2441692670,7,,,,,
43160,,,2441692671,8,,,,,
43160,,,2441692672,9,,,,,
43160,,,2441692673,10,,,,,
43160,,,2441692674,11,,,,,
43160,,,2442045843,12,,,,,
43160,,,2441692676,13,,,,,
43160,,,2082836642,14,,,,,
43160,,,2442045816,15,,,,,
43160,,,2304012636,16,,,,,
43160,,,2304009465,17,,,,,
43160,,,2441692649,18,,,,,
43160,,,2441692650,19,,,,,
43160,,,2441692651,20,,,,,
43160,,,2441692652,21,,,,,
43160,,,2441692653,22,,,,,
43160,,,2441692654,23,,,,,
43160,,,2441692655,24,,,,,
43160,,,1833401971,25,,,,,
43160,07:51:00,07:51:00,72944878,26,,,,,
43161,07:56:00,07:56:00,2452117770,0,,,,,
43161,,,2442045848,1,,,,,
43161,,,2434678288,2,,,,,
43161,,,2442045851,3,,,,,
43161,,,2441692667,4,,,,,
43161,,,2441692668,5,,,,,
43161,,,2441692669,6,,,,,
43161,,,2441692670,7,,,,,
43161,,,2441692671,8,,,,,
43161,,,2441692672,9,,,,,
43161,,,2441692673,10,,,,,
43161,,,2441692674,11,,,,,
43161,,,2442045843,12,,,,,
43161,,,2441692676,13,,,,,
43161,,,2082836642,14,,,,,
43161,,,2442045816,15,,,,,
43161,,,2304012636,16,,,,,
43161,,,2304009465,17,,,,,
43161,,,2441692649,18,,,,,
43161,,,2441692650,19,,,,,
43161,,,2441692651,20,,,,,
43161,,,2441692652,21,,,,,
43161,,,2441692653,22,,,,,
43161,,,2441692654,23,,,,,
43161,,,2441692655,24,,,,,
43161,,,1833401971,25,,,,,
43161,08:17:00,08:17:00,72944878,26,,,,,
43162,08:22:00,08:22:00,2452117770,0,,,,,
43162,,,2442045848,1,,,,,
43162,,,2434678288,2,,,,,
43162,,,2442045851,3,,,,,
43162,,,2441692667,4,,,,,
43162,,,2441692668,5,,,,,
43162,,,2441692669,6,,,,,
43162,,,2441692670,7,,,,,
43162,,,2441692671,8,,,,,
43162,,,2441692672,9,,,,,
43162,,,2441692673,10,,,,,
43162,,,2441692674,11,,,,,
43162,,,2442045843,12,,,,,
43162,,,2441692676,13,,,,,
43162,,,2082836642,14,,,,,
43162,,,2442045816,15,,,,,
43162,,,2304012636,16,,,,,
43162,,,2304009465,17,,,,,
43162,,,2441692649,18,,,,,
43162,,,2441692650,19,,,,,
43162,,,2441692651,20,,,,,
43162,,,2441692652,21,,,,,
43162,,,2441692653,22,,,,,
43162,,,2441692654,23,,,,,
43162,,,2441692655,24,,,,,
43162,,,1833401971,25,,,,,
43162,08:43:00,08:43:00,72944878,26,,,,,
43163,08:46:00,08:46:00,2452117770,0,,,,,
43163,,,2442045848,1,,,,,
43163,,,2434678288,2,,,,,
43163,,,2442045851,3,,,,,
43163,,,2441692667,4,,,,,
43163,,,2441692668,5,,,,,
43163,,,2441692669,6,,,,,
43163,,,2441692670,7,,,,,
43163,,,2441692671,8,,,,,
43163,,,2441692672,9,,,,,
43163,,,2441692673,10,,,,,
43163,,,2441692674,11,,,,,
43163,,,2442045843,12,,,,,
43163,,,2441692676,13,,,,,
43163,,,2082836642,14,,,,,
43163,,,2442045816,15,,,,,
43163,,,2304012636,16,,,,,
43163,,,2304009465,17,,,,,
43163,,,2441692649,18,,,,,
43163,,,2441692650,19,,,,,
43163,,,2441692651,20,,,,,
43163,,,2441692652,21,,,,,
43163,,,2441692653,22,,,,,
43163,,,2441692654,23,,,,,
43163,,,2441692655,24,,,,,
43163,,,1833401971,25,,,,,
43163,09:07:00,09:07:00,72944878,26,,,,,
43164,09:15:00,09:15:00,2452117770,0,,,,,
43164,,,2442045848,1,,,,,
43164,,,2434678288,2,,,,,
43164,,,2442045851,3,,,,,
43164,,,2441692667,4,,,,,
43164,,,2441692668,5,,,,,
43164,,,2441692669,6,,,,,
43164,,,2441692670,7,,,,,
43164,,,2441692671,8,,,,,
43164,,,2441692672,9,,,,,
43164,,,2441692673,10,,,,,
43164,,,2441692674,11,,,,,
43164,,,2442045843,12,,,,,
43164,,,2441692676,13,,,,,
43164,,,2082836642,14,,,,,
43164,,,2442045816,15,,,,,
43164,,,2304012636,16,,,,,
43164,,,2304009465,17,,,,,
43164,,,2441692649,18,,,,,
43164,,,2441692650,19,,,,,
43164,,,2441692651,20,,,,,
43164,,,2441692652,21,,,,,
43164,,,2441692653,22,,,,,
43164,,,2441692654,23,,,,,
43164,,,2441692655,24,,,,,
43164,,,1833401971,25,,,,,
43164,09:36:00,09:36:00,72944878,26,,,,,
43165,10:04:00,10:04:00,2452117770,0,,,,,
43165,,,2442045848,1,,,,,
43165,,,2434678288,2,,,,,
43165,,,2442045851,3,,,,,
43165,,,2441692667,4,,,,,
43165,,,2441692668,5,,,,,
43165,,,2441692669,6,,,,,
43165,,,2441692670,7,,,,,
43165,,,2441692671,8,,,,,
43165,,,2441692672,9,,,,,
43165,,,2441692673,10,,,,,
43165,,,2441692674,11,,,,,
43165,,,2442045843,12,,,,,
43165,,,2441692676,13,,,,,
43165,,,2082836642,14,,,,,
43165,,,2442045816,15,,,,,
43165,,,2304012636,16,,,,,
43165,,,2304009465,17,,,,,
43165,,,2441692649,18,,,,,
43165,,,2441692650,19,,,,,
43165,,,2441692651,20,,,,,
43165,,,2441692652,21,,,,,
43165,,,2441692653,22,,,,,
43165,,,2441692654,23,,,,,
43165,,,2441692655,24,,,,,
43165,,,1833401971,25,,,,,
43165,10:25:00,10:25:00,72944878,26,,,,,
43166,10:58:00,10:58:00,2452117770,0,,,,,
43166,,,2442045848,1,,,,,
43166,,,2434678288,2,,,,,
43166,,,2442045851,3,,,,,
43166,,,2441692667,4,,,,,
43166,,,2441692668,5,,,,,
43166,,,2441692669,6,,,,,
43166,,,2441692670,7,,,,,
43166,,,2441692671,8,,,,,
43166,,,2441692672,9,,,,,
43166,,,2441692673,10,,,,,
43166,,,2441692674,11,,,,,
43166,,,2442045843,12,,,,,
43166,,,2441692676,13,,,,,
43166,,,2082836642,14,,,,,
43166,,,2442045816,15,,,,,
43166,,,2304012636,16,,,,,
43166,,,2304009465,17,,,,,
43166,,,2441692649,18,,,,,
43166,,,2441692650,19,,,,,
43166,,,2441692651,20,,,,,
43166,,,2441692652,21,,,,,
43166,,,2441692653,22,,,,,
43166,,,2441692654,23,,,,,
43166,,,2441692655,24,,,,,
43166,,,1833401971,25,,,,,
43166,11:19:00,11:19:00,72944878,26,,,,,
43167,11:56:00,11:56:00,2452117770,0,,,,,
43167,,,2442045848,1,,,,,
43167,,,2434678288,2,,,,,
43167,,,2442045851,3,,,,,
43167,,,2441692667,4,,,,,
43167,,,2441692668,5,,,,,
43167,,,2441692669,6,,,,,
43167,,,2441692670,7,,,,,
43167,,,2441692671,8,,,,,
43167,,,2441692672,9,,,,,
43167,,,2441692673,10,,,,,
43167,,,2441692674,11,,,,,
43167,,,2442045843,12,,,,,
43167,,,2441692676,13,,,,,
43167,,,2082836642,14,,,,,
43167,,,2442045816,15,,,,,
43167,,,2304012636,16,,,,,
43167,,,2304009465,17,,,,,
43167,,,2441692649,18,,,,,
43167,,,2441692650,19,,,,,
43167,,,2441692651,20,,,,,
43167,,,2441692652,21,,,,,
43167,,,2441692653,22,,,,,
43167,,,2441692654,23,,,,,
43167,,,2441692655,24,,,,,
43167,,,1833401971,25,,,,,
43167,12:17:00,12:17:00,72944878,26,,,,,
43168,00:55:00,00:55:00,2452117770,0,,,,,
43168,,,2442045848,1,,,,,
43168,,,2434678288,2,,,,,
43168,,,2442045851,3,,,,,
43168,,,2441692667,4,,,,,
43168,,,2441692668,5,,,,,
43168,,,2441692669,6,,,,,
43168,,,2441692670,7,,,,,
43168,,,2441692671,8,,,,,
43168,,,2441692672,9,,,,,
43168,,,2441692673,10,,,,,
43168,,,2441692674,11,,,,,
43168,,,2442045843,12,,,,,
43168,,,2441692676,13,,,,,
43168,,,2082836642,14,,,,,
43168,,,2442045816,15,,,,,
43168,,,2304012636,16,,,,,
43168,,,2304009465,17,,,,,
43168,,,2441692649,18,,,,,
43168,,,2441692650,19,,,,,
43168,,,2441692651,20,,,,,
43168,,,2441692652,21,,,,,
43168,,,2441692653,22,,,,,
43168,,,2441692654,23,,,,,
43168,,,2441692655,24,,,,,
43168,,,1833401971,25,,,,,
43168,01:16:00,01:16:00,72944878,26,,,,,
43169,13:45:00,13:45:00,2452117770,0,,,,,
43169,,,2442045848,1,,,,,
43169,,,2434678288,2,,,,,
43169,,,2442045851,3,,,,,
43169,,,2441692667,4,,,,,
43169,,,2441692668,5,,,,,
43169,,,2441692669,6,,,,,
43169,,,2441692670,7,,,,,
43169,,,2441692671,8,,,,,
43169,,,2441692672,9,,,,,
43169,,,2441692673,10,,,,,
43169,,,2441692674,11,,,,,
43169,,,2442045843,12,,,,,
43169,,,2441692676,13,,,,,
43169,,,2082836642,14,,,,,
43169,,,2442045816,15,,,,,
43169,,,2304012636,16,,,,,
43169,,,2304009465,17,,,,,
43169,,,2441692649,18,,,,,
43169,,,2441692650,19,,,,,
43169,,,2441692651,20,,,,,
43169,,,2441692652,21,,,,,
43169,,,2441692653,22,,,,,
43169,,,2441692654,23,,,,,
43169,,,2441692655,24,,,,,
43169,,,1833401971,25,,,,,
43169,14:06:00,14:06:00,72944878,26,,,,,
43170,14:35:00,14:35:00,2452117770,0,,,,,
43170,,,2442045848,1,,,,,
43170,,,2434678288,2,,,,,
43170,,,2442045851,3,,,,,
43170,,,2441692667,4,,,,,
43170,,,2441692668,5,,,,,
43170,,,2441692669,6,,,,,
43170,,,2441692670,7,,,,,
43170,,,2441692671,8,,,,,
43170,,,2441692672,9,,,,,
43170,,,2441692673,10,,,,,
43170,,,2441692674,11,,,,,
43170,,,2442045843,12,,,,,
43170,,,2441692676,13,,,,,
43170,,,2082836642,14,,,,,
43170,,,2442045816,15,,,,,
43170,,,2304012636,16,,,,,
43170,,,2304009465,17,,,,,
43170,,,2441692649,18,,,,,
43170,,,2441692650,19,,,,,
43170,,,2441692651,20,,,,,
43170,,,2441692652,21,,,,,
43170,,,2441692653,22,,,,,
43170,,,2441692654,23,,,,,
43170,,,2441692655,24,,,,,
43170,,,1833401971,25,,,,,
43170,14:56:00,14:56:00,72944878,26,,,,,
43171,15:39:00,15:39:00,2452117770,0,,,,,
43171,,,2442045848,1,,,,,
43171,,,2434678288,2,,,,,
43171,,,2442045851,3,,,,,
43171,,,2441692667,4,,,,,
43171,,,2441692668,5,,,,,
43171,,,2441692669,6,,,,,
43171,,,2441692670,7,,,,,
43171,,,2441692671,8,,,,,
43171,,,2441692672,9,,,,,
43171,,,2441692673,10,,,,,
43171,,,2441692674,11,,,,,
43171,,,2442045843,12,,,,,
43171,,,2441692676,13,,,,,
43171,,,2082836642,14,,,,,
43171,,,2442045816,15,,,,,
43171,,,2304012636,16,,,,,
43171,,,2304009465,17,,,,,
43171,,,2441692649,18,,,,,
43171,,,2441692650,19,,,,,
43171,,,2441692651,20,,,,,
43171,,,2441692652,21,,,,,
43171,,,2441692653,22,,,,,
43171,,,2441692654,23,,,,,
43171,,,2441692655,24,,,,,
43171,,,1833401971,25,,,,,
43171,16:00:00,16:00:00,72944878,26,,,,,
43172,16:29:00,16:29:00,2452117770,0,,,,,
43172,,,2442045848,1,,,,,
43172,,,2434678288,2,,,,,
43172,,,2442045851,3,,,,,
43172,,,2441692667,4,,,,,
43172,,,2441692668,5,,,,,
43172,,,2441692669,6,,,,,
43172,,,2441692670,7,,,,,
43172,,,2441692671,8,,,,,
43172,,,2441692672,9,,,,,
43172,,,2441692673,10,,,,,
43172,,,2441692674,11,,,,,
43172,,,2442045843,12,,,,,
43172,,,2441692676,13,,,,,
43172,,,2082836642,14,,,,,
43172,,,2442045816,15,,,,,
43172,,,2304012636,16,,,,,
43172,,,2304009465,17,,,,,
43172,,,2441692649,18,,,,,
43172,,,2441692650,19,,,,,
43172,,,2441692651,20,,,,,
43172,,,2441692652,21,,,,,
43172,,,2441692653,22,,,,,
43172,,,2441692654,23,,,,,
43172,,,2441692655,24,,,,,
43172,,,1833401971,25,,,,,
43172,16:50:00,16:50:00,72944878,26,,,,,
43173,17:29:00,17:29:00,2452117770,0,,,,,
43173,,,2442045848,1,,,,,
43173,,,2434678288,2,,,,,
43173,,,2442045851,3,,,,,
43173,,,2441692667,4,,,,,
43173,,,2441692668,5,,,,,
43173,,,2441692669,6,,,,,
43173,,,2441692670,7,,,,,
43173,,,2441692671,8,,,,,
43173,,,2441692672,9,,,,,
43173,,,2441692673,10,,,,,
43173,,,2441692674,11,,,,,
43173,,,2442045843,12,,,,,
43173,,,2441692676,13,,,,,
43173,,,2082836642,14,,,,,
43173,,,2442045816,15,,,,,
43173,,,2304012636,16,,,,,
43173,,,2304009465,17,,,,,
43173,,,2441692649,18,,,,,
43173,,,2441692650,19,,,,,
43173,,,2441692651,20,,,,,
43173,,,2441692652,21,,,,,
43173,,,2441692653,22,,,,,
43173,,,2441692654,23,,,,,
43173,,,2441692655,24,,,,,
43173,,,1833401971,25,,,,,
43173,17:50:00,17:50:00,72944878,26,,,,,
43174,17:57:00,17:57:00,2452117770,0,,,,,
43174,,,2442045848,1,,,,,
43174,,,2434678288,2,,,,,
43174,,,2442045851,3,,,,,
43174,,,2441692667,4,,,,,
43174,,,2441692668,5,,,,,
43174,,,2441692669,6,,,,,
43174,,,2441692670,7,,,,,
43174,,,2441692671,8,,,,,
43174,,,2441692672,9,,,,,
43174,,,2441692673,10,,,,,
43174,,,2441692674,11,,,,,
43174,,,2442045843,12,,,,,
43174,,,2441692676,13,,,,,
43174,,,2082836642,14,,,,,
43174,,,2442045816,15,,,,,
43174,,,2304012636,16,,,,,
43174,,,2304009465,17,,,,,
43174,,,2441692649,18,,,,,
43174,,,2441692650,19,,,,,
43174,,,2441692651,20,,,,,
43174,,,2441692652,21,,,,,
43174,,,2441692653,22,,,,,
43174,,,2441692654,23,,,,,
43174,,,2441692655,24,,,,,
43174,,,1833401971,25,,,,,
43174,18:18:00,18:18:00,72944878,26,,,,,
43177,19:29:00,19:29:00,2452117770,0,,,,,
43177,,,2442045848,1,,,,,
43177,,,2434678288,2,,,,,
43177,,,2442045851,3,,,,,
43177,,,2441692667,4,,,,,
43177,,,2441692668,5,,,,,
43177,,,2441692669,6,,,,,
43177,,,2441692670,7,,,,,
43177,,,2441692671,8,,,,,
43177,,,2441692672,9,,,,,
43177,,,2441692673,10,,,,,
43177,,,2441692674,11,,,,,
43177,,,2442045843,12,,,,,
43177,,,2441692676,13,,,,,
43177,,,2082836642,14,,,,,
43177,,,2442045816,15,,,,,
43177,,,2304012636,16,,,,,
43177,,,2304009465,17,,,,,
43177,,,2441692649,18,,,,,
43177,,,2441692650,19,,,,,
43177,,,2441692651,20,,,,,
43177,,,2441692652,21,,,,,
43177,,,2441692653,22,,,,,
43177,,,2441692654,23,,,,,
43177,,,2441692655,24,,,,,
43177,,,1833401971,25,,,,,
43177,19:50:00,19:50:00,72944878,26,,,,,
43178,20:29:00,20:29:00,2452117770,0,,,,,
43178,,,2442045848,1,,,,,
43178,,,2434678288,2,,,,,
43178,,,2442045851,3,,,,,
43178,,,2441692667,4,,,,,
43178,,,2441692668,5,,,,,
43178,,,2441692669,6,,,,,
43178,,,2441692670,7,,,,,
43178,,,2441692671,8,,,,,
43178,,,2441692672,9,,,,,
43178,,,2441692673,10,,,,,
43178,,,2441692674,11,,,,,
43178,,,2442045843,12,,,,,
43178,,,2441692676,13,,,,,
43178,,,2082836642,14,,,,,
43178,,,2442045816,15,,,,,
43178,,,2304012636,16,,,,,
43178,,,2304009465,17,,,,,
43178,,,2441692649,18,,,,,
43178,,,2441692650,19,,,,,
43178,,,2441692651,20,,,,,
43178,,,2441692652,21,,,,,
43178,,,2441692653,22,,,,,
43178,,,2441692654,23,,,,,
43178,,,2441692655,24,,,,,
43178,,,1833401971,25,,,,,
43178,20:50:00,20:50:00,72944878,26,,,,,
43179,21:29:00,21:29:00,2452117770,0,,,,,
43179,,,2442045848,1,,,,,
43179,,,2434678288,2,,,,,
43179,,,2442045851,3,,,,,
43179,,,2441692667,4,,,,,
43179,,,2441692668,5,,,,,
43179,,,2441692669,6,,,,,
43179,,,2441692670,7,,,,,
43179,,,2441692671,8,,,,,
43179,,,2441692672,9,,,,,
43179,,,2441692673,10,,,,,
43179,,,2441692674,11,,,,,
43179,,,2442045843,12,,,,,
43179,,,2441692676,13,,,,,
43179,,,2082836642,14,,,,,
43179,,,2442045816,15,,,,,
43179,,,2304012636,16,,,,,
43179,,,2304009465,17,,,,,
43179,,,2441692649,18,,,,,
43179,,,2441692650,19,,,,,
43179,,,2441692651,20,,,,,
43179,,,2441692652,21,,,,,
43179,,,2441692653,22,,,,,
43179,,,2441692654,23,,,,,
43179,,,2441692655,24,,,,,
43179,,,1833401971,25,,,,,
43179,21:50:00,21:50:00,72944878,26,,,,,
43180,22:25:00,22:25:00,2452117770,0,,,,,
43180,,,2442045848,1,,,,,
43180,,,2434678288,2,,,,,
43180,,,2442045851,3,,,,,
43180,,,2441692667,4,,,,,
43180,,,2441692668,5,,,,,
43180,,,2441692669,6,,,,,
43180,,,2441692670,7,,,,,
43180,,,2441692671,8,,,,,
43180,,,2441692672,9,,,,,
43180,,,2441692673,10,,,,,
43180,,,2441692674,11,,,,,
43180,,,2442045843,12,,,,,
43180,,,2441692676,13,,,,,
43180,,,2082836642,14,,,,,
43180,,,2442045816,15,,,,,
43180,,,2304012636,16,,,,,
43180,,,2304009465,17,,,,,
43180,,,2441692649,18,,,,,
43180,,,2441692650,19,,,,,
43180,,,2441692651,20,,,,,
43180,,,2441692652,21,,,,,
43180,,,2441692653,22,,,,,
43180,,,2441692654,23,,,,,
